file,C,kstd,kmean,edge_density,average_shortest_path_length,avg_betweenness_centrality,average_edge_weight
Pv_L_I+4xR_U_N_208d_4.txt,0.1129296235679214,1.2766336523055637,2.489082969432314,0.0109170305676855,0.0,0.0873070620333965,0.0083856140350877
Pv_M_I_Fc_Hf_22d_3.txt,0.0659884520208963,1.6121680825033298,2.4546225614927906,0.0020837203408257,0.0,0.0273222528409947,0.0105746371803731
Pp_M_UK_U_N_15h_12.txt,0.1435185185185185,0.8743946318580771,3.254166666666667,0.0067936673625608,142570.3567017596,0.0609577135070448,11420.615971574924
Pv_M_I+4R_U_N_25d_4.txt,0.077511961722488,1.1738760321394672,2.5978835978835977,0.0034409054276603,0.0206172910753742,0.0295726834567743,0.0017155804480651
Pv_M_I_U_Hf_18d_2.txt,0.0746224459579508,1.529317633573571,2.549348230912477,0.0023759070185577,0.1077607128415243,0.0293862938099516,0.0093038714390065
Pv_M_I_U_Hf_52d_1.txt,0.0716319824753559,1.4698418359268917,2.5035691109669047,0.0016256942279005,0.0,0.0263566754069767,0.0153447900466563
Rb_M_I_U_N_16d_3.txt,0.0482456140350877,2.058919450963431,2.270833333333333,0.0118891797556719,22887.226902737384,0.0859856043653232,2981.1292032110086
Pv_M_I+R_U_N_31d_2.txt,0.0897722197409557,1.6380856327991369,2.5211062590975253,0.0036750820103462,0.0999634138371505,0.0407596770969679,0.0103019630484988
Pp_M_UK_U_N_15h_11.txt,0.1475849731663685,0.8218593768153644,3.1278688524590166,0.0102890422778257,79717.04368918283,0.0725521012347595,13109.401771069191
Rb_M_I_Fc-M_N_16d_2.txt,0.0898876404494382,1.724013405464767,2.6666666666666665,0.0124031007751937,30439.391485697724,0.0716372852871765,4463.089031597224
Pv_M_I+R_U_N_25d_3.txt,0.1534391534391534,1.512640664029259,3.0264026402640263,0.0024990938400198,0.1447272041489798,0.0216674596335181,0.0140818429661941
Rb_M_I_U_N_31d_3.txt,0.0727159726538222,1.5368004964068014,2.62680412371134,0.0054272812473374,10176.66197771176,0.0515090247845571,1486.4656494505489
Pv_L_I+4xR_U_N_57d_4.txt,0.0833995234312946,1.1093183003195397,2.598930481283422,0.0027825808150786,0.0,0.0455255017681799,0.0055411522633745
Pv_L_I+4xR_Fc_N_99d_1.txt,0.0794392523364486,1.2404123371916569,2.495212038303693,0.0034180986826077,0.0,0.0488772142299907,0.0104263157894737
Pv_L_I+4xR_Fc_N_36d_3.txt,0.0708967303334412,1.1432681864729322,2.6269196025293584,0.0023751533476757,0.0,0.0349238005669781,0.0060518569463548
Pv_L_I+4xR_Fc_N_208d_3.txt,0.0878524945770065,1.1799332970791443,2.3591022443890277,0.0058977556109725,0.0,0.0864836455075742,0.0072133192389006
Pv_L_I+4xR_U_N_155d_1.txt,0.073170731707317,1.1571702434884363,2.463013698630137,0.0033786196140331,0.0,0.0584690226648761,0.0057700778642936
Pv_M_I_Fc_Hf_38d_2.txt,0.1028105167724388,1.4237008909657756,2.71264367816092,0.0016420361247947,0.2290487884673503,0.0229564891224873,0.0139515611061551
Pv_M_I_U_N_32d_3.txt,0.0567081604426002,1.142899740053683,2.2581261950286806,0.0021608863110322,0.0069152418417937,0.0330329092059437,0.0003812870448772
Rb_M_I_Fc-L_N_26d_1.txt,0.1014492753623188,1.4903535976921205,2.5,0.0120772946859903,0.0,0.0894443382131577,3769.646745000001
Pv_M_I+R_U_N_18d_2.txt,0.0985074626865671,1.7599766413848792,2.719257540603248,0.0063238547455889,0.094764613392326,0.0414135716765012,0.0134629692832764
Pv_M_I_U_N_25d_1.txt,0.0308219178082191,1.1702841663001662,2.177587262706675,0.0013343059207761,0.0155380637404827,0.0256483521520214,0.0004314398200224
Pv_M_I_U_N_25d_6.txt,0.0453720508166969,1.4924233150771922,2.3037974683544302,0.0036510260988184,0.0860097795341908,0.0391179246636714,0.0063912087912087
Pv_M_I+4R_U_N_28d_5.txt,0.075098814229249,1.211173003880656,2.475548060708263,0.0041816690214666,0.0,0.0407374798586727,0.0018177111716621
Rb_M_I_Fc-M_N_31d_1.txt,0.0339622641509433,1.5135150216267634,1.937984496124031,0.0151405038759689,0.0,0.1051771653543307,1214.1566800000007
Pi_M_I_U_N_46d_6.txt,0.0708407871198568,1.199924821107691,2.5597667638483963,0.0024900454901248,4.937375395249818,0.0361912287760721,0.2985893697798022
Rb_M_I_Fc-H_N_18d_2.txt,0.1087314662273476,2.19713795547702,2.492957746478873,0.0176805513934671,0.0,0.0669891690568945,2664.5544576271195
Pv_L_I+4xR_Fc_N_57d_2.txt,0.0796593186372745,1.0396178823675746,2.716546762589928,0.0039143325109364,0.092210562063318,0.0464834828591608,0.0087371822033898
Pv_L_I+4xR_U_N_36d_1.txt,0.0814367973676994,1.0094578839380968,2.638827838827839,0.0019346245152696,0.0,0.0288677222286878,0.007293836757357
Pv_M_I_U_N_39d_3.txt,0.0729729729729729,1.154449948423822,2.359333917616126,0.0020695911558036,0.0056503107461978,0.0228687621848547,0.0003342496285289
Pv_M_I+4R_U_N_25d_1.txt,0.0649293286219081,1.269614025553749,2.306435137895812,0.0023583181369077,0.012643886023676,0.0332960875928267,0.0005887511071744
Pv_M_I_U_N_21d_1.txt,0.0250855188141391,1.1711283844744158,2.1405797101449275,0.0015522695505039,0.0166044041575895,0.0297482629050403,0.0004594448205822
Pv_L_I+4xR_Fc_N_78d_2.txt,0.0719769673704414,0.9782036384154176,2.682414698162729,0.0070589860477966,0.0590771791683953,0.071711846097114,0.0091598825831702
Pv_L_I+4xR_Fc_N_36d_2.txt,0.0809638554216867,1.0317885834100191,2.744710860366714,0.0038767102547552,0.0897886288478241,0.0448633348631983,0.0089706063720452
Pv_M_I_U_Hf_38d_1.txt,0.0716319824753559,1.4698418359268917,2.5035691109669047,0.0016256942279005,0.0,0.0289239657787872,0.0134077242094349
Pv_M_I+4R_U_N_42d_2.txt,0.065757428153921,1.201959736799027,2.3934807916181606,0.0027896046522356,0.0607481114539351,0.0372710544822563,0.0041746108949416
Pv_M_I+4R_U_N_35d_3.txt,0.0645933014354067,1.27085374928729,2.2421052631578946,0.0029540253796546,0.0097018594411013,0.0423942649520329,0.0006100938967136
Pv_M_I_Fc_Hf_22d_1.txt,0.0805326569435637,1.6747842105084012,2.5455840455840457,0.0018143863475296,0.1117465698249376,294557058.7462361,0.0087213766088416
Pv_M_I_U_N_39d_2.txt,0.0567774936061381,1.1722100913645277,2.2958843159065627,0.0025566640488937,0.0062249750403264,0.0327770497582687,0.0003999031007751
Pv_M_I_U_N_35d_1.txt,0.0402491614758025,1.176100177757086,2.1982675649663137,0.0010583859243939,0.0183836075297227,0.0248276285743658,0.000481173380035
Pv_M_I+4R_U_N_32d_3.txt,0.0696156635242929,1.227781048700508,2.2547169811320757,0.0035507354033575,0.0085640023770662,0.044184631575868,0.0005034867503486
Pv_M_I+4R_U_N_22d_3.txt,0.0750625521267723,1.2246460329155324,2.2613430127041743,0.0041115327503712,0.0080509942253773,0.0488412743824473,0.0004585874799357
Pv_M_I+4R_U_N_39d_2.txt,0.0671414038657172,1.2137583655985902,2.386861313868613,0.0029072610400348,0.0522804712667164,0.038888376647796,0.0034661569826707
Pv_L_I+4xR_U_N_57d_2.txt,0.0525231719876416,1.0334681038485083,2.465060240963856,0.0029735346694377,0.0,0.0500675564524411,0.0071775171065493
Pv_M_5xI_U_N_25d_2.txt,0.0931372549019607,1.1093203158538536,2.5692175408426485,0.0022110305859231,0.0,0.0323639128501189,0.0037073627844712
Ag_M_I+4R_U_N_42d_1.txt,0.1131623931623931,0.9579606086584128,3.0980557903634827,0.0013099601650585,4.109130348399578,0.01712069947326,0.261127967257844
Pv_M_I+R_U_N_25d_4.txt,0.1143597335307179,1.4080660713454252,2.714987714987715,0.0033394682841177,0.1360518173658359,0.0309022712208947,0.0133197285067873
Pv_M_I+4R_U_N_29d_2.txt,0.079628400796284,1.2083984265835563,2.3904761904761904,0.0038004390945567,0.056479085976732,0.0483719549448286,0.0036330677290836
Rb_M_I_Fc-H_N_16d_2.txt,0.1125611745513866,2.356492214193706,2.716666666666667,0.022829131652661,12265.379658487444,0.086728476701415,2512.561544785276
Pv_M_5xI_U_N_30d_2.txt,0.0933706816059757,1.1054455322379528,2.580858085808581,0.002131179261609,0.0359310999555742,0.0244267462630809,0.0038391304347826
Pv_M_I+4R_U_N_42d_5.txt,0.075,1.2135130889811143,2.456266907123535,0.0022168473891006,0.03565982102457,0.0366022014724031,0.0032287812041116
Rb_M_I_Fc-H_N_26d_1.txt,0.025,1.5671743297453204,1.7903225806451613,0.0145554681353265,0.0,0.058296681327469,1498.8967234234242
Pv_M_I+4R_U_N_25d_3.txt,0.0759493670886076,1.2357258741765285,2.272727272727273,0.0039802579207132,0.0069404951440874,0.0410820891809392,0.0004061538461538
Rb_M_I_U_N_18d_1.txt,0.050251256281407,2.183556821174346,2.2987012987012987,0.0150241914947797,12174.29839446562,0.0837816764132553,2190.9806717514125
Pv_L_I+4xR_U_N_208d_3.txt,0.0833333333333333,1.1576548913233025,2.1343283582089554,0.0160475816406688,0.0,0.132067932067932,0.0124461538461538
Pv_M_I+4R_U_N_21d_1.txt,0.0674333507579717,1.2887354489171676,2.33458177278402,0.00291822721598,0.0107829375780372,0.0347113847694945,0.0005565775401069
Pv_M_I_Fc_Hf_38d_3.txt,0.0753909158600149,1.5693072290745975,2.579075425790754,0.0015697354995683,0.1613471389349205,0.0255059029509015,0.0112549056603773
Pv_M_I_Fc_Hf_38d_1.txt,0.0888475207310881,1.6179157682670438,2.622093023255814,0.0015253595248724,0.1370340058443996,209605645.85501045,0.0103320177383591
Pv_M_I+4R_U_N_15d_2.txt,0.0823529411764705,1.2106387311727025,2.39622641509434,0.0075590738646509,0.0312291292184989,0.0826064432334279,0.0024511811023622
Rb_M_I_Fc-L_N_18d_1.txt,0.1040145985401459,1.7521033450421473,2.496894409937888,0.0156055900621118,25180.11861126554,0.108025661930274,4463.894652238805
Pp_M_UK_U_N_15h_9.txt,0.1645885286783042,0.7832754356950468,3.107142857142857,0.0139333760409993,71209.80423197446,0.0817579253707256,11726.987124137928
Rb_M_I_Fc-M_N_26d_1.txt,0.0951219512195122,1.4776770322924784,2.2,0.0130177514792899,0.0,0.0899464298444836,1528.3604780748672
Pv_L_I+4xR_Fc_N_99d_2.txt,0.0507302075326671,1.1726156255250826,2.374331550802139,0.0042398777692895,0.0,0.0553515215260269,0.0145285285285285
Rb_M_I_U_N_20d_2.txt,0.0779727095516569,1.7992127020075133,2.558685446009389,0.0060204363435515,22777.92556957724,0.0524680910099889,3242.8718133944944
Pv_M_I_Fc_Hf_48d_3.txt,0.0831577241043929,1.5430935696813135,2.63027027027027,0.0014225366523906,0.1425537019572175,0.0233543561843271,0.0100135635018495
Rb_M_I_Fc-M_N_20d_3.txt,0.0615521855486173,1.673042213434522,2.4545454545454546,0.0069930069930069,45422.27456063886,0.0699051710816416,4263.81118842593
Pv_M_I+R_U_N_39d_2.txt,0.1025427261358899,1.5888704719817297,2.499346405228758,0.0032713958183622,0.107605361530302,0.0362668860868282,0.0098444560669455
Pv_L_I+4xR_Fc_N_36d_1.txt,0.0852218321097989,1.0562720890646091,2.625429553264605,0.0022574630724545,0.0,0.0347515470705296,0.0077183246073298
Rb_M_I_Fc-M_N_16d_1.txt,0.1137440758293838,1.7305003264842782,2.643478260869565,0.0231884057971014,14583.32492128151,0.0945408321689178,2497.152136184211
Pv_M_I+4R_U_N_32d_5.txt,0.072289156626506,1.208716443397772,2.452449567723343,0.003538888265113,0.0,0.044584952761735,0.0038104582843713
Pv_M_5xI_U_N_18d_2.txt,0.0936359951357924,1.131072156863099,2.492401215805471,0.0025277902797215,0.0,0.0306184612094866,0.0024652845528455
Pv_M_I+4R_U_N_31d_1.txt,0.058602554470323,1.26172813080553,2.2686817800167924,0.001906455277325,0.0140088437793147,0.0315748494713031,0.0005640266469281
Pv_M_5xI_U_N_28d_1.txt,0.0692229385816084,1.23995277988076,2.4727592267135323,0.0021748102257814,0.0312113641949238,0.0233869932435156,0.0022654584221748
Pv_M_5xI_U_N_18d_1.txt,0.0637804406648627,1.2460803276361037,2.4263565891472867,0.0023534011533921,0.0286682429943073,0.0283195792310234,0.001955750798722
Pv_M_I_U_Hf_22d_3.txt,0.0900768949102892,1.503573093231653,2.718274111675127,0.001725888324873,0.1279739683345482,0.0235471550509779,0.0098973389355741
Pi_M_I_U_N_46d_7.txt,0.0766794842795747,1.092738561170422,2.708360763660303,0.001784163875929,5.089041096657847,0.0261229906695117,0.3133927078269321
Pv_L_I+4xR_Fc_N_57d_3.txt,0.0749297533562285,1.106914068790828,2.657293497363796,0.0023371094963621,0.0,0.0338577866687991,0.0058949074074074
Rb_M_I_U_N_31d_2.txt,0.0890440855521606,1.568658751722866,2.823920265780731,0.0046987026052923,13040.269070806877,0.0410733558213564,2289.3230591764705
Pv_M_I+R_U_N_39d_1.txt,0.1281818181818181,1.3350178323710895,2.834920634920635,0.0045070280364398,0.0890973154667277,0.0493304706697121,0.0148979843225084
Rb_M_I_Fc-L_N_20d_2.txt,0.0421686746987951,1.27825215486952,2.25,0.0100896860986547,48643.32408030456,0.1028734840394033,3066.1815329365086
Rb_M_I_U_N_16d_1.txt,0.0495283018867924,2.593340212524521,2.247191011235955,0.0255362614913176,13832.096401659885,0.1212827247310006,2574.1666089999994
Pi_M_I_U_N_46d_5.txt,0.0520231213872832,1.120268408637529,2.3146997929606625,0.0048022817281341,0.9983771243009208,0.0620587795953596,0.073101610017889
Pv_M_I_U_N_31d_6.txt,0.0441436138905238,1.4804742290053965,2.3260869565217392,0.0036175535871255,0.0622015663185923,0.0404510781692858,0.0046234979973297
Pv_M_I_U_Hf_22d_1.txt,0.0711522287636669,1.417346516914141,2.538040775733466,0.0012627068535987,0.0,0.0222106352524247,0.0117083855799373
Pv_M_I_Fc_Hf_26d_3.txt,0.0685399159663865,1.6010907365521274,2.465531224655312,0.0020012428771552,0.0,0.0285148168368515,0.0106281578947368
Rb_M_I_Fc-L_N_26d_2.txt,0.0713436385255648,1.1537937949741537,2.601307189542484,0.0085288760312868,0.0,0.0797561453399306,2061.7309135678383
Rb_M_I_Fc-M_N_16d_3.txt,0.0746705710102489,2.018872417781989,2.658385093167702,0.0166149068322981,16728.006053998346,0.0746661013355946,3923.782158411214
Rb_M_I_Fc-H_N_16d_1.txt,0.0792452830188679,1.682639901742517,2.5316455696202533,0.0161251310166895,26900.323737240997,0.0858381854160257,4272.603573000003
Pv_M_I_U_Hf_26d_1.txt,0.0712669683257918,1.4062907176818678,2.5485878410722838,0.0012205880464905,0.0,0.0191872083299864,0.0105990984222389
Pv_M_I_U_N_42d_2.txt,0.0554205153135634,1.1689096482984032,2.295358649789029,0.0024238211718997,0.0076568457353758,0.0334739090466317,0.0004906249999999
Pv_L_I+4xR_U_N_99d_3.txt,0.0793515358361774,1.1642575743414765,2.470212765957447,0.0026306845217864,0.0,0.0472161100372115,0.0079843238587424
Pp_M_Tokyo_U_N_26h_11.txt,0.1533457249070632,0.8985640549924544,3.0491803278688523,0.010030198446937,0.2336985871440922,0.0828597030600383,0.0280830107526881
Pv_M_5xI_U_N_33d_3.txt,0.0936797401948538,1.142228380298293,2.67485549132948,0.0019340965230148,0.0412435413087942,0.0285047929361239,0.0040114532685035
Pv_M_I_U_Hf_26d_3.txt,0.0923001790656031,1.5107533120706635,2.746974063400576,0.0015841834275666,0.1373877794508237,0.0228316926710512,0.0104509441879982
Pv_M_I_Fc_Hf_48d_2.txt,0.0983705491852745,1.439438252534058,2.640051513200257,0.00170106411933,0.0,0.0264103965090948,0.0162774634146341
Pv_M_I+4R_U_N_27d_1.txt,0.0590598633989554,1.2588969858386236,2.2759242560865647,0.002054083263616,0.0122622763213936,0.0276094372160078,0.0005022187004754
Pv_M_I_U_Hf_22d_2.txt,0.0783216783216783,1.431389863776798,2.581844174410293,0.0018468127141704,0.1171544523423136,0.0274488353052923,0.0086300110741971
Pv_M_I+4R_U_N_42d_1.txt,0.0521201413427561,1.243313352612588,2.2376111817026683,0.0014225118764797,0.0178539511660655,0.0329566721832094,0.0006577512776831
Pv_M_I+R_U_N_18d_1.txt,0.115267947421638,1.3823067229017043,2.978303747534517,0.0058859757856413,0.0990477099266403,0.0408810679204566,0.0170271523178807
Pv_M_I_U_N_18d_3.txt,0.046583850931677,1.1767092623836837,2.147410358565737,0.00428624822069,0.007176946505396,0.0504368704451562,0.0003675324675324
Pv_M_5xI_U_N_22d_3.txt,0.0835419274092615,1.122883276660778,2.555282555282555,0.0020944938977725,0.0,0.0305844346630714,0.0024746153846154
